Company Name,Best Matched Segment
Alafair Biosciences,Biopharmaceuticals
Allure Systems,Aerospace and defense
Tantau Software,Communications and networking
enosiX,Software
mSilica,Semiconductors
Connectivity,Software
Wingz,Travel and leisure
NewLeaf Symbiotics,
Qwell Pharmaceuticals,Agriculture and forestry
Kout,Financial institutions and services
Din,Household and office goods
"Blood Monitoring Solutions, Inc.",Medical devices and equipment
MultiPhy,Communications and networking
Tulip Interfaces,Electronics and computer hardware
inSparq,Business support services
Wummelbox,
Top10 Media,Media and content
Cavium,Communications and networking
ON24,Business support services
Active Network,Business support services
Hoodline,Media and content
True Fit,Business support services
eAgile,Aerospace and defense
Essential.com,
Silicon Bandwidth,Personal goods
Cyber-Rain,Aerospace and defense
YapStone,Financial institutions and services
Learning Machine Technologies,Media and content
Manifest Digital,Business support services
SmartPay Solutions,Business support services
mitú,Household and office goods
GoFormz,Software
LibreDigital,Consumer information services
Migo Software,Business support services
PublicEarth,Consumer information services
DoughNET,Consumer information services
PeopleLinx,Business support services
Exploramed NC7,Consumer information services
Zia Laser,Communications and networking
Feather,Construction and civil engineering
Carrot Fertility,Medical software and information services
Evant,Software
Feastfox,
Mercantila,Retailers
The Inside,Retailers
Arete Therapeutics,
FastPay,Communications and networking
Viome,Business support services
Water-Jel Technologies,Healthcare services
Guildery,Semiconductors
RealNames,Consumer information services
Armatic Technologies Inc,Consumer information services
Bandpage,Media and content
digitalArbor,Consumer information services
TerrAvion,Aerospace and defense
Right Hemisphere,Electronics and computer hardware
Qtera Corporation,Aerospace and defense
Labrys Biologics,Biopharmaceuticals
Taalee,Business support services
SeaMicro,Electronics and computer hardware
SmartTurn,Medical software and information services
Visually,Consumer information services
Kyndi,Media and content
eTrango,Business support services
SCI Solution,Medical software and information services
PBworks,Aerospace and defense
TeachBoost,Media and content
Captivate Network,Business support services
Accolade,Medical software and information services
Bolt,Medical software and information services
Biorez,Healthcare services
Nucleus,Aerospace and defense
Liquidity Nanotech Corporation,Utilities
Roar Organic,Construction and civil engineering
Marketbright,Business support services
Revvo,Business support services
Presidium Learning,Communications and networking
Magic,Aerospace and defense
iVantage Health Analytics,Media and content
Health IQ,Financial institutions and services
Peakstone,Personal goods
Trice Medical,Healthcare services
Netomi,Retailers
Acetti Software,Software
Noble.MD,Healthcare services
Appolicious,Consumer information services
Poseida Therapeutics,Biopharmaceuticals
Personic,Business support services
Helpshift,Consumer information services
HX Diagnostics,Biopharmaceuticals
InfoBionic,Electronics and computer hardware
AmmoCore Technology,Aerospace and defense
VeriCite,
Proficiency,Aerospace and defense
Remotium,Software
Hexadite,Aerospace and defense
Metro by T-Mobile,Communications and networking
TrunkClub,Retailers
Flume Health,Communications and networking
Prose,Personal goods
Nefeli Networks,Business support services
Wthn,Food and beverage
Ravn,Consumer information services
Rockerbox,Business support services
Ten Square,Communications and networking
Bond-Pro,Biopharmaceuticals
Body Labs,Business support services
Isochron Data,Communications and networking
Returns Online,Business support services
Empliant,Business support services
Evoke Software,Medical software and information services
LitCharts LLC,Business support services
Personalis,Medical devices and equipment
PatientsLikeMe,Medical software and information services
Maker's Row,Retailers
Neurona Therapeutics,Biopharmaceuticals
Turvo,Software
Data Inventions,Communications and networking
HOMER Energy,Renewable energy
IntroFly,Consumer information services
Syncro Medical Innovations,Medical devices and equipment
Jetty,Aerospace and defense
Begin,
Uproxx Media Group,Consumer information services
Zero,Financial institutions and services
Boomtown,Business support services
Seal Software,Software
Tremor Network,Business support services
Amplify.ai,Business support services
Advertising Concepts,
Sentori,Communications and networking
Scrip Products,Healthcare services
Rocket Fuel,Business support services
ReShield,Financial institutions and services
Capsule8,Aerospace and defense
Flogg,Business support services
DITTO,Retailers
Proven Skincare,Personal goods
PostProcess Technologies,Business support services
Zaffire,Utilities
Glider,Materials and chemicals
Reactrix,Business support services
Estate Creditor Claims Clearing House (EC3H),
Luminist,Biopharmaceuticals
BOND,Communications and networking
Cymbal,Consumer information services
Ellacoya Networks,Communications and networking
Vuze,Consumer information services
Arena Solutions,Medical software and information services
HealthJoy,Consumer information services
iAgree,Aerospace and defense
Cymphonix,Communications and networking
Parascale,Aerospace and defense
Ludi labs,Business support services
Cava Grill,Food and beverage
EagerPanda,
Laurus Energy,Non-renewable energy
LaserComm,Software
Vela Systems,Communications and networking
Ataata,Aerospace and defense
Waymark,
Cotap Inc.,
Housecall Pro,Business support services
TrueMotion,Business support services
Playsino,Consumer information services
Qbaka,Consumer information services
BizRate,Consumer information services
Fatbrain.com,Communications and networking
Coriolis Networks,Communications and networking
Electric Objects,Consumer information services
MindFlow Technologies,Software
Pay By Touch,Financial institutions and services
NBE Tech,Materials and chemicals
Dorsata,Medical software and information services
Peach,Travel and leisure
Verdiem,Electronics and computer hardware
Guilded,Business support services
MyPlay,Business support services
Launchpad Toys,Semiconductors
Fungible,Business support services
Targanta Therapeutics,Biopharmaceuticals
Intelliden,Communications and networking
Timber,Consumer information services
CityGrows,Business support services
bounce.io (dba: ThreatWave),Consumer information services
Nanostim,Medical devices and equipment
Nura,Biopharmaceuticals
Paladina Health,Healthcare services
Kiptronic,Media and content
HelloHome,Software
Edison DC Systems,Electronics and computer hardware
Knowlent,Business support services
PCT International,Communications and networking
Altitude Networks,
Searchandise Commerce,Consumer information services
Eyefluence,Machinery and industrial goods
Mohomine,Business support services
Otologic Pharmaceutics,Biopharmaceuticals
Global Energy Transmission,Aerospace and defense
OnLive,Software
Etleap,Business support services
Immersv,Business support services
Acceleron Pharma,Biopharmaceuticals
Cooksimple,
StreetFusion,Financial institutions and services
Amplitude,Business support services
PriceAdvice,Consumer information services
Moogsoft,Retailers
Higher One,Financial institutions and services
Vhayu Technologies,Business support services
PinPoint Corporation,Medical devices and equipment
sliceX,Electronics and computer hardware
InsightFinder,Business support services
Royalty Exchange,Business support services
Vertical Knowledge,Business support services
Sonus Networks,Aerospace and defense
Market Realist,Business support services
Bento Labs,Electronics and computer hardware
Six Degrees Games,Aerospace and defense
